,Symbol
2287,EURN
13552,EURO.L
26757,EURO.MI
26760,EURO.SW
38722,EUROPOPULARU.BC
39832,EUROPOPULARU.BC
36877,EUROX
17010,EURP.L
22179,EURSS.AS
9424,EURZ
16382,EUS3.AS
17157,EUS3.MI
16533,EUS3.NX
17091,EUS5.MI
13437,EUSA
28275,EUSA.A
16080,EUSA.MX
13401,EUSC
26916,EUSC.A
11471,EUSC.L
15260,EUSC.MX
8947,EUSGBH.SW
8388,EUSRS.SW
8144,EUSRT.SW
11803,EUSV.L
23203,EUUSAH.SW
7840,EUUSBH.SW
7985,EUXF.NX
8890,EUXF.PA
14468,EUXS.L
15627,EUXS.SW
2288,EVA
13119,EVAL
16088,EVAL.L
21678,EVAL.SW
41488,EVATD.IR
13743,EVAUS.NX
21581,EVAUS.PA
2289,EVAX
2290,EVBG
44360,EVBLX
2291,EVBN
2292,EVC
2293,EVCM
43900,EVCTX
2294,EVE
2295,EVER
2296,EVEX
2297,EVF
2298,EVG
2299,EVGN
2300,EVGO
2301,EVGOW
2302,EVGR
2303,EVGRW
2304,EVH
2305,EVI
41728,EVIFX
2306,EVLV
2307,EVLVW
2308,EVM
43221,EVMYX
2309,EVN
2310,EVO
41995,EVOAX
2311,EVOK
2312,EVR
2313,EVRG
2314,EVRI
40620,EVSAX
35282,EVSCX
30830,EVSTX
2315,EVT
2316,EVTC
2317,EVTL
40788,EVTMX
2318,EVTV
29524,EVUAX
30341,EVUBX
41167,EVUCX
9870,EVUSE.NX
21515,EVUSE.PA
2319,EVV
32852,EVVAX
13371,EVX
26950,EVX.A
2320,EW
7130,EWA
26953,EWA.A
23965,EWA.MX
7294,EWAS
26979,EWAS.A
2321,EWBC
10836,EWC
26954,EWC.A
16158,EWC.MX
11111,EWCS
26951,EWCS.A
2322,EWCZ
13246,EWD
26974,EWD.A
26959,EWD.MX
42752,EWEIX
11094,EWEM
26984,EWEM.A
13071,EWG
26968,EWG.A
16280,EWG.MX
13205,EWGS
26955,EWGS.A
13067,EWH
26957,EWH.A
15057,EWH.MX
13245,EWHS
26985,EWHS.A
10826,EWI
26960,EWI.A
25317,EWI.MX
13030,EWJ
26978,EWJ.A
16957,EWJ.MX
9245,EWK
26973,EWK.A
10291,EWK.MX
10835,EWL
26965,EWL.A
25312,EWL.MX
22048,EWLD.PA
13118,EWM
26969,EWM.A
26976,EWM.MX
13323,EWMC
13204,EWN
26982,EWN.A
18230,EWN.MX
7361,EWO
26986,EWO.A
8516,EWO.MX
10829,EWP
26980,EWP.A
11885,EWP.MX
13153,EWQ
26967,EWQ.A
26956,EWQ.MX
13370,EWRE
13244,EWRI
26958,EWRI.A
13400,EWRM
26964,EWRM.A
13290,EWRS
26963,EWRS.A
13060,EWS
26952,EWS.A
26962,EWS.MX
13468,EWSC
13399,EWSS
26971,EWSS.A
13097,EWT
26961,EWT.A
20815,EWT.MX
2323,EWTX
13117,EWU
26966,EWU.A
17551,EWU.MX
13203,EWUS
26981,EWUS.A
13104,EWV
26970,EWV.A
10823,EWW
26975,EWW.A
10908,EWX
26983,EWX.A
10818,EWY
26987,EWY.A
11701,EWY.MX
9143,EWZ
26977,EWZ.A
10192,EWZ.MX
9653,EWZS
26972,EWZS.A
24528,EWZS.MX
23909,EX01.VI
26202,EX11.VI
12897,EX12.VI
26334,EX13.VI
21188,EX14.VI
12279,EX16.VI
2324,EXAI
2325,EXAS
2326,EXC
20851,EXC.PA
42101,EXCIX
44115,EXDAX
26990,EXE
26989,EXE.A
16805,EXEF.L
2327,EXEL
12996,EXFN.AS
26913,EXFN.L
26993,EXFN.MI
12645,EXFN.NX
26991,EXFN.SW
2328,EXFY
2329,EXG
26091,EXH1.BE
26028,EXH1.DE
26327,EXH1.DU
26018,EXH1.F
27006,EXH1.HM
7733,EXH1.MU
26070,EXH1.SG
26382,EXH2.BE
26407,EXH2.DE
7658,EXH2.DU
26026,EXH2.F
26306,EXH2.HM
26037,EXH2.SG
26376,EXH3.BE
8603,EXH3.DE
7723,EXH3.DU
26162,EXH3.F
26054,EXH3.HM
26046,EXH3.MU
26231,EXH3.SG
12946,EXH4.BE
26188,EXH4.DE
7573,EXH4.F
7959,EXH4.HM
26092,EXH4.SG
26360,EXH5.BE
8596,EXH5.DE
26303,EXH5.DU
26125,EXH5.F
26179,EXH5.HM
25982,EXH5.MU
25997,EXH5.SG
26007,EXH6.BE
7823,EXH6.DE
26069,EXH6.F
26076,EXH6.HM
26311,EXH6.MU
8704,EXH6.SG
9032,EXH7.BE
26256,EXH7.DE
26219,EXH7.DU
26192,EXH7.F
7911,EXH7.HM
26420,EXH7.SG
26117,EXH8.BE
26215,EXH8.DE
8150,EXH8.DU
8911,EXH8.F
26075,EXH8.HM
8522,EXH8.MU
26330,EXH8.SG
26427,EXH9.BE
26101,EXH9.DE
26043,EXH9.DU
26067,EXH9.F
26029,EXH9.HM
7572,EXH9.MU
26384,EXH9.SG
12838,EXHA.BE
26421,EXHA.DE
14585,EXHA.DU
26199,EXHA.F
12744,EXHA.HM
26200,EXHA.MU
26204,EXHA.SG
25990,EXHB.BE
12674,EXHB.DE
26143,EXHB.DU
26296,EXHB.F
12881,EXHB.HM
26011,EXHB.MU
26370,EXHB.SG
12278,EXHBN.MX
12938,EXHC.BE
12829,EXHC.DE
26345,EXHC.DU
26006,EXHC.F
26290,EXHC.HM
26405,EXHC.MU
26004,EXHC.SG
16079,EXHD.BE
26147,EXHD.DE
12815,EXHD.DU
16123,EXHD.F
26035,EXHD.HM
12277,EXHD.MU
26001,EXHD.SG
19783,EXHE.BE
19300,EXHE.DE
19379,EXHE.DU
19629,EXHE.F
19329,EXHE.HM
12350,EXHE.MI
12446,EXHE.MU
19692,EXHE.SG
7827,EXHF.BE
8147,EXHF.DE
8332,EXHF.DU
26209,EXHF.F
26066,EXHF.HM
26266,EXHF.MU
26410,EXHF.SG
25979,EXHG.BE
10661,EXHG.DE
26023,EXHG.DU
26223,EXHG.F
8043,EXHG.HM
8184,EXHG.MU
26352,EXHG.SG
8179,EXHH.DE
25976,EXHH.F
26031,EXHH.HM
7835,EXHH.MU
7868,EXHH.SG
8874,EXHJ.BE
10562,EXHJ.DE
26013,EXHJ.DU
8752,EXHJ.F
8000,EXHJ.HM
26207,EXHJ.MU
25984,EXHJ.SG
9083,EXHK.BE
8949,EXHK.DE
8757,EXHK.DU
12997,EXHK.F
8555,EXHK.HM
26133,EXHK.MU
26401,EXHK.SG
13171,EXI
26998,EXI.A
27000,EXI.MX
26269,EXI1.BE
26034,EXI1.DE
12398,EXI1.DU
26325,EXI1.F
26321,EXI1.HM
12519,EXI1.MU
12934,EXI1.SG
12491,EXI2.BE
12628,EXI2.DE
26387,EXI2.DU
26119,EXI2.F
26194,EXI2.HM
26003,EXI2.MU
26124,EXI2.SG
23981,EXI3.BE
8952,EXI3.DE
23988,EXI3.DU
9107,EXI3.F
23989,EXI3.HM
8968,EXI3.MU
23983,EXI3.SG
26361,EXI4.BE
12894,EXI4.DE
26389,EXI4.F
12760,EXI4.HM
26235,EXI4.MU
14019,EXI4.SG
26288,EXI5.BE
26366,EXI5.DE
26300,EXI5.DU
26106,EXI5.F
26377,EXI5.HM
7571,EXI5.MU
26287,EXI5.SG
26024,EXI6.BE
26267,EXI6.DE
26096,EXI6.DU
8972,EXI6.F
26399,EXI6.HM
26339,EXI6.MU
26033,EXI6.SG
25977,EXI7.BE
8821,EXI7.DE
8159,EXI7.DU
9023,EXI7.F
26277,EXI7.HM
26245,EXI7.MU
26293,EXI7.SG
22138,EXICK14.MX
2330,EXK
2331,EXLS
10120,EXM-A.TO
23890,EXM.TO
42233,EXNAX
32013,EXOTX
2332,EXP
2333,EXPD
2334,EXPE
2335,EXPI
2336,EXPO
2337,EXR
21104,EXS1.BE
12276,EXS1.DE
20606,EXS1.DU
12527,EXS1.F
21073,EXS1.HM
12782,EXS1.MI
20808,EXS1.MU
12616,EXS1.SG
12526,EXS1N.MX
12962,EXS2.BE
20819,EXS2.DE
21020,EXS2.DU
12489,EXS2.F
12275,EXS2.HM
21233,EXS2.MU
12761,EXS2.SG
20779,EXS3.BE
20622,EXS3.DE
18073,EXS3.DU
21163,EXS3.F
21114,EXS3.HM
26412,EXS3.MI
12694,EXS3.MU
21262,EXS3.SG
26398,EXSA.BE
25996,EXSA.DE
12457,EXSA.DU
26142,EXSA.F
25993,EXSA.HM
26307,EXSA.MI
12353,EXSA.MU
26254,EXSA.SG
12853,EXSAN.MX
21294,EXSB.BE
12506,EXSB.DE
26552,EXSB.DU
12274,EXSB.F
26038,EXSB.HM
26159,EXSB.MU
12770,EXSB.SG
25992,EXSB.SW
26232,EXSC.BE
26077,EXSC.DE
26157,EXSC.DU
26308,EXSC.F
26260,EXSC.HM
26383,EXSC.MU
26094,EXSC.SG
12610,EXSD.BE
25989,EXSD.DE
26019,EXSD.DU
26103,EXSD.F
12356,EXSD.HM
26181,EXSD.MU
25988,EXSD.SG
26166,EXSE.BE
26136,EXSE.DE
8504,EXSE.DU
25995,EXSE.F
26156,EXSE.HM
26174,EXSE.MU
7732,EXSE.SG
12968,EXSF.EX
26228,EXSG.BE
25991,EXSG.DE
12377,EXSG.DU
26138,EXSG.F
26062,EXSG.HM
12582,EXSG.MU
12481,EXSG.SG
12977,EXSH.BE
25975,EXSH.DE
12273,EXSH.DU
26020,EXSH.F
26051,EXSH.HM
26358,EXSH.MI
12272,EXSH.MU
16083,EXSH.SG
26390,EXSI.BE
8881,EXSI.DE
26404,EXSI.DU
26080,EXSI.F
8530,EXSI.HM
26163,EXSI.MI
8082,EXSI.MU
26335,EXSI.SG
26089,EXSJ.BE
8917,EXSJ.DE
8552,EXSJ.DU
26193,EXSJ.F
20556,EXSJ.HM
26316,EXSJ.MU
8428,EXSJ.SG
13369,EXT
26988,EXT.A
21245,EXT.MX
2338,EXTO
2339,EXTR
17805,EXUEUA.SW
26185,EXUK.L
12346,EXUK.NX
11532,EXUK.PA
7999,EXV1.BE
26319,EXV1.DE
8715,EXV1.DU
26110,EXV1.F
27005,EXV1.HM
7570,EXV1.MU
7964,EXV1.SG
27002,EXV2.BE
26022,EXV2.DE
7651,EXV2.DU
8694,EXV2.F
8736,EXV2.HM
26030,EXV2.MU
7797,EXV2.SG
27004,EXV3.BE
26346,EXV3.DE
26206,EXV3.DU
26071,EXV3.F
9077,EXV3.HM
26233,EXV3.MU
26173,EXV3.SG
26058,EXV4.BE
26324,EXV4.DE
26301,EXV4.DU
26292,EXV4.F
8071,EXV4.HM
7801,EXV4.MU
26341,EXV4.SG
26108,EXV5.BE
26095,EXV5.DE
27003,EXV5.DU
26059,EXV5.F
26021,EXV5.HM
8452,EXV5.SG
8520,EXV6.BE
24134,EXV6.DE
24137,EXV6.DU
8717,EXV6.F
24038,EXV6.HM
24008,EXV6.MU
10598,EXV6.SG
8886,EXV7.BE
26220,EXV7.DE
26151,EXV7.DU
8362,EXV7.F
8430,EXV7.HM
7853,EXV7.MU
26355,EXV7.SG
26044,EXV8.BE
26012,EXV8.DE
26057,EXV8.DU
26183,EXV8.F
26337,EXV8.HM
26196,EXV8.MU
8429,EXV8.SG
26078,EXV9.BE
26186,EXV9.DE
26224,EXV9.DU
26015,EXV9.F
26045,EXV9.HM
26170,EXV9.SG
8187,EXVM.BE
8517,EXVM.DE
26049,EXVM.DU
12781,EXVM.F
7997,EXVM.HM
7569,EXVM.MI
26340,EXVM.MU
26214,EXVM.SG
12772,EXW1.BE
12654,EXW1.DE
16363,EXW1.DU
12764,EXW1.F
25974,EXW1.HM
16133,EXW1.MU
12351,EXW1.SG
12947,EXW3.BE
12271,EXW3.DE
26295,EXW3.DU
12448,EXW3.F
26371,EXW3.HM
26403,EXW3.MU
26263,EXW3.SG
12852,EXX1.BE
24023,EXX1.DE
26357,EXX1.DU
12486,EXX1.F
26225,EXX1.HM
26234,EXX1.MU
12943,EXX1.SG
26329,EXX2.BE
26000,EXX2.DE
12754,EXX2.DU
12546,EXX2.F
26997,EXX2.HM
12430,EXX2.MU
26273,EXX2.SG
20866,EXX3.BE
20634,EXX3.DE
20762,EXX3.DU
12659,EXX3.F
20785,EXX3.HM
12740,EXX3.MU
20884,EXX3.SG
11347,EXX4.BE
12413,EXX4.DE
15201,EXX4.DU
15828,EXX4.F
15340,EXX4.HM
15218,EXX4.MU
15427,EXX4.SG
8122,EXX5.BE
16546,EXX5.DE
7667,EXX5.DU
8654,EXX5.F
26385,EXX5.HM
26165,EXX5.MI
8029,EXX5.MU
26236,EXX5.SG
8391,EXX6.BE
26036,EXX6.DE
26146,EXX6.DU
26041,EXX6.F
26318,EXX6.HM
26068,EXX6.MU
26240,EXX6.SG
18372,EXX7.BE
18437,EXX7.DE
18277,EXX7.DU
8377,EXX7.F
18681,EXX7.HM
18241,EXX7.MU
18550,EXX7.SG
18398,EXXT.BE
18222,EXXT.DE
8366,EXXT.DU
18735,EXXT.F
18624,EXXT.HM
8078,EXXT.MU
18657,EXXT.SG
8136,EXXU.BE
26126,EXXU.DE
26264,EXXU.DU
26247,EXXU.F
26279,EXXU.HM
26135,EXXU.MU
25998,EXXU.SG
7762,EXXV.BE
16938,EXXV.DE
26120,EXXV.DU
8474,EXXV.F
7820,EXXV.HM
26039,EXXV.MU
26338,EXXV.SG
26417,EXXW.BE
8540,EXXW.DE
26171,EXXW.DU
26226,EXXW.F
7906,EXXW.HM
7568,EXXW.MU
26362,EXXW.SG
8098,EXXX.BE
12572,EXXX.DE
23914,EXXX.DU
23903,EXXX.F
23913,EXXX.HM
23916,EXXX.MU
23910,EXXX.SG
7567,EXXY.AS
7721,EXXY.BE
7566,EXXY.DE
20996,EXXY.DU
21082,EXXY.F
21239,EXXY.HM
12653,EXXY.MI
20730,EXXY.MU
20921,EXXY.NX
20907,EXXY.SG
21012,EXXYN.MX
2340,EYE
2341,EYEN
2342,EYPT
41567,EYTGX
7174,EZA
27012,EZA.A
27011,EZA.MX
21815,EZEX.DE
22018,EZEX.F
21728,EZEX.SG
2343,EZFL
2344,EZGO
13152,EZJ
27007,EZJ.A
13131,EZM
27010,EZM.A
22020,EZM.MX
30302,EZMAX
2345,EZPW
13436,EZR
40640,EZT2.DU
30862,EZT8.HM
35760,EZTK.DU
13082,EZU
27008,EZU.A
26883,EZU.MX
15235,EZXU.L
13289,EZY
27009,EZY.A
2346,F
11400,F-A.TO
10499,F-D.TO
7817,F-V.TO
38960,F0000006JY.BC
37957,F0000006JY.BC
42747,F0000007FW.MI
40884,F0000007XI.IR
33127,F0000007XX.IR
39142,F000000F8K.HK
38238,F000000F8K.HK
43743,F000000OV8.TO
42063,F000000OVL.TO
30039,F000001EZ0.TO
42908,F000001U3O.MI
30006,F000001UIO.TO
44167,F000001UJJ.TO
37742,F000001UKF.TO
38742,F000001UKF.TO
40416,F000001UQP.TO
40922,F000001USO.TO
35224,F000001USQ.TO
31043,F000001USY.TO
29463,F000001UTE.TO
44398,F000001UTG.TO
40181,F000001UY6.TO
43776,F000001UYB.TO
38660,F000001VZ4.TO
39567,F000001VZ4.TO
37147,F000001W5W.TO
28406,F000001W5Y.TO
42627,F000001XLG.TO
43828,F000001XM7.TO
41683,F0000023IZ.TO
33416,F0000023J9.TO
41125,F0000023QC.TO
43409,F0000023QV.TO
37982,F0000023YN.TO
38987,F0000023YN.TO
31161,F00000251X.TO
35250,F00000252M.MI
41012,F00000252N.MI
41219,F000002567.TO
43535,F000002569.TO
29108,F00000256B.TO
37182,F00000256C.TO
41132,F00000256D.TO
42058,F00000256E.TO
39796,F0000025QA.MI
31780,F0000028IM.TO
31014,F0000028KI.TO
38492,F0000028YM.TO
39399,F0000028YM.TO
36084,F0000028YY.TO
35557,F0000028ZF.TO
33504,F0000028ZL.TO
39409,F000002ES6.TO
38502,F000002ES6.TO
42330,F000002J5O.TO
34495,F000002J8Y.IR
44369,F000002JB4.TO
34794,F000002KQL.TO
28875,F000002KVN.TO
32292,F000002KVP.TO
32857,F000002KVX.TO
36093,F000002KW3.TO
40450,F000002KZS.TO
41380,F000002KZW.TO
43335,F000002L02.TO
34223,F000002L04.TO
33980,F000002L08.TO
28470,F000002L36.TO
41722,F000002QPY.TO
30114,F000002X99.MI
34302,F000003S0Q.IR
29886,F000003UXS.TO
36850,F000003UYW.TO
29231,F000003UZ1.TO
31634,F000003W7A.TO
34330,F000003WBO.TO
42072,F000003ZM0.TO
37508,F000003ZMA.TO
40422,F00000400Y.TO
30276,F00000401J.TO
40391,F0000044D6.TO
40397,F0000044GR.TO
30900,F000005FIK.TO
35356,F000005FP2.TO
40107,F000005FSK.TO
42937,F000005FU0.TO
36053,F000005FXV.TO
34079,F000005FZ5.TO
37865,F000005GBH.TO
38866,F000005GBH.TO
43417,F000005HV3.TO
38435,F000005I3D.TO
39340,F000005I3D.TO
39823,F000005I3H.TO
42935,F000005IA4.TO
31495,F000005IF5.TO
37340,F000005IXJ.HK
39895,F000005JTI.BC
43188,F000005K8Y.TO
44144,F000005K9H.TO
32124,F000005K9I.TO
36576,F000005K9X.TO
32092,F000005KAO.TO
28628,F000005KJM.KS
35314,F000005KOM.TO
40985,F000005LNQ.TO
36325,F000005LPE.TO
35770,F000005M4I.TO
39326,F000005OOY.TO
38219,F000005OOY.TO
34936,F000005OP0.TO
43423,F000005OST.TO
31402,F000005OUX.IR
33427,F000005OWP.IR
40453,F000005PDO.TO
34885,F00000GXNX.TO
36794,F00000GXO7.TO
39271,F00000GXOD.TO
38164,F00000GXOD.TO
32481,F00000GXTA.TO
36632,F00000GXTJ.TO
35807,F00000GXTT.TO
40674,F00000GXVE.TO
30883,F00000GY1W.TO
32778,F00000GY1X.TO
40651,F00000GY32.TO
34374,F00000GZ48.TO
33224,F00000GZ78.TO
40706,F00000GZBW.TO
33930,F00000GZGP.TO
43182,F00000GZGS.TO
39615,F00000GZHS.TO
38707,F00000GZHS.TO
44152,F00000GZJ4.TO
32197,F00000GZJ9.TO
40644,F00000GZL3.TO
36437,F00000GZMC.TO
43817,F00000GZN4.TO
35326,F00000GZN6.TO
38967,F00000GZO8.TO
37962,F00000GZO8.TO
29940,F00000GZOA.TO
28775,F00000GZOS.TO
33166,F00000GZOT.TO
31422,F00000GZRA.TO
39511,F00000GZTA.TO
38404,F00000GZTA.TO
31597,F00000GZTD.TO
36511,F00000H0ZN.TO
31128,F00000H37J.BO
28575,F00000H383.BO
31269,F00000H3O3.BO
28989,F00000H3OB.BO
43019,F00000H3OC.BO
40581,F00000H4PY.BO
43688,F00000IQYD.TO
42680,F00000IR81.TO
29590,F00000ITFS.TO
34987,F00000ITGD.TO
43256,F00000J3GD.TO
43588,F00000J3HH.TO
31882,F00000J3HM.TO
41261,F00000J3HP.TO
28599,F00000J7BB.TO
34951,F00000J7BC.TO
33537,F00000J7BE.TO
37494,F00000J7BF.TO
40356,F00000J7BG.TO
41680,F00000J7BH.TO
40846,F00000J7BI.TO
30518,F00000J7BJ.TO
30713,F00000J7BK.TO
42608,F00000J7BL.TO
33923,F00000J7BM.TO
32063,F00000J7GJ.TO
40734,F00000J7JL.TO
34034,F00000J7S0.BC
40887,F00000JO0U.TO
36395,F00000JO44.BC
36352,F00000JPSM.TO
40030,F00000JQTG.TO
35119,F00000JRZQ.TO
34923,F00000JS0E.TO
38994,F00000JTXB.TO
31077,F00000JTXT.TO
35401,F00000JTXW.TO
28564,F00000JTXX.TO
35747,F00000JTXZ.TO
44271,F00000JTZ2.TO
35681,F00000JTZ3.TO
39682,F00000JTZO.MI
38579,F00000JTZO.MI
41775,F00000JVWJ.TO
43704,F00000JVYR.TO
37870,F00000JVYS.TO
38871,F00000JVYS.TO
41415,F00000JVYT.TO
43894,F00000JVYW.TO
43913,F00000JVYX.TO
40110,F00000JVZ1.TO
42116,F00000JVZ3.TO
35989,F00000JYA2.TO
33472,F00000JYI2.TO
39098,F00000JYJ1.TO
38096,F00000JYJ1.TO
32730,F00000JYJO.TO
28341,F00000JYJP.TO
28620,F00000LIK0.TO
42288,F00000LJSS.TO
30231,F00000LJSU.TO
29262,F00000LJU8.TO
39614,F00000LJUH.TO
38706,F00000LJUH.TO
34042,F00000LJUI.TO
28611,F00000LKH7.TO
34932,F00000LKLV.TO
40697,F00000LL9P.MI
37173,F00000LXWA.TO
34009,F00000LZH0.BO
39990,F00000LZH5.BO
40869,F00000MA21.IR
36751,F00000MG0V.BO
37585,F00000MNDS.TO
44329,F00000MNEW.TO
43081,F00000MO3R.TO
41119,F00000MO3T.TO
35626,F00000MO41.TO
41597,F00000MP5H.TO
29081,F00000MSFZ.TO
28403,F00000MSG2.TO
36110,F00000MSXG.TO
36286,F00000MTHY.TO
41663,F00000MTI9.TO
42209,F00000MTSU.IR
40426,F00000MTTC.IR
37529,F00000MU9K.TO
34261,F00000MU9N.TO
28677,F00000MUNY.HK
33092,F00000N1QN.HK
31871,F00000N4ZJ.TO
35556,F00000NAK4.TO
37000,F00000NBPM.TO
38347,F00000NC4I.TO
39455,F00000NC4I.TO
41779,F00000ND4C.TO
40191,F00000ND5T.TO
38446,F00000ND5W.TO
39353,F00000ND5W.TO
44037,F00000NDTW.TO
31620,F00000NEO3.TO
36476,F00000NEO7.TO
43301,F00000NGK8.KS
30878,F00000NIMU.TO
43919,F00000NJ6P.TO
39810,F00000NJN2.HK
31494,F00000NMZ3.TO
35832,F00000NOBS.TO
36889,F00000NP7V.TO
32113,F00000NRU5.TO
33801,F00000NZPF.TO
41468,F00000O23V.BO
28423,F00000O2RH.HK
39507,F00000O3TF.TO
38400,F00000O3TF.TO
43072,F00000O4GA.TO
29083,F00000O5FT.TO
33013,F00000OADJ.TO
43250,F00000OAEY.TO
28521,F00000OAFO.TO
29767,F00000OBYZ.TO
38312,F00000OC0L.TO
39214,F00000OC0L.TO
44401,F00000OE3U.TO
33027,F00000OEBU.TO
30551,F00000OIFY.TO
42824,F00000OIQS.TO
33460,F00000OJ1D.TO
41207,F00000OLXY.TO
30274,F00000OLY7.TO
37429,F00000OLYE.TO
31470,F00000OLYH.TO
31907,F00000OLYK.TO
40212,F00000OLYV.TO
29361,F00000OLZ5.TO
33563,F00000OLZI.TO
38631,F00000OM04.TO
39537,F00000OM04.TO
40386,F00000OM0R.TO
37891,F00000OM11.TO
38891,F00000OM11.TO
37189,F00000OM1R.TO
41859,F00000OM1T.TO
40560,F00000OM2D.TO
36669,F00000OM4T.TO
32666,F00000OM4Z.TO
34117,F00000OM56.TO
42796,F00000ON4U.HK
42817,F00000OO2W.TO
41835,F00000OOL7.SI
29078,F00000OPAE.TO
43582,F00000OPAI.TO
34768,F00000OQ41.TO
29178,F00000OQ46.TO
42508,F00000OQ47.TO
37299,F00000OQ49.TO
30087,F00000OQ4A.TO
28301,F00000OQ4B.TO
43569,F00000OQ53.TO
38276,F00000OS1P.TO
39179,F00000OS1P.TO
43796,F00000OS7I.TO
39970,F00000OV9M.TO
35692,F00000OWUM.TO
43682,F00000OWX5.TO
41233,F00000OZNW.TO
41943,F00000OZO1.TO
36206,F00000P2OI.TO
37109,F00000P2ON.TO
38690,F00000P7UG.TO
33598,F00000P7W5.TO
33507,F00000P7WJ.TO
30177,F00000P7X8.TO
34537,F00000PARI.TO
30032,F00000PARK.TO
37023,F00000PCL4.TO
33535,F00000PCL5.TO
43586,F00000PCL8.TO
28435,F00000PCLB.TO
34171,F00000PCLC.TO
37680,F00000PD4P.BO
41060,F00000PE4O.BO
33707,F00000PERO.TO
42131,F00000PFK1.BO
32484,F00000PG9Q.TO
41599,F00000PGQP.TO
42449,F00000PGV7.TO
30139,F00000PJAR.TO
38792,F00000PJBC.TO
37788,F00000PJBC.TO
34753,F00000PJEN.TO
43821,F00000PK9L.TO
40678,F00000PMNO.TO
36814,F00000PNS3.TO
35427,F00000PNS4.TO
33957,F00000PPKJ.TO
29848,F00000PVUN.TO
31710,F00000PWNT.TO
42517,F00000PWZC.HK
39491,F00000Q10A.TO
38383,F00000Q10A.TO
38516,F00000Q3MR.TO
33529,F00000Q4ST.TO
40921,F00000Q720.TO
30532,F00000Q722.TO
41104,F00000Q723.TO
41882,F00000Q9RY.TO
35306,F00000QA56.TO
42972,F00000QA5A.TO
29723,F00000QC0V.TO
39675,F00000QC14.TO
38572,F00000QC14.TO
42374,F00000QC2H.TO
31260,F00000QC3T.TO
40490,F00000QC4B.TO
29230,F00000QC5Z.TO
40543,F00000QC6K.TO
36879,F00000QC6R.TO
36980,F00000QC7D.TO
28355,F00000QC83.TO
42332,F00000QC86.TO
35305,F00000QDHX.TO
36216,F00000QDHZ.TO
33435,F00000QDI0.TO
28385,F00000QDI2.TO
41129,F00000QDIG.TO
29173,F00000QDIO.TO
36205,F00000QDIQ.TO
33710,F00000QDIS.TO
29577,F00000QDIT.TO
31542,F00000QDJO.TO
28972,F00000QDK0.TO
41763,F00000QDKQ.TO
38361,F00000QDL4.TO
39469,F00000QDL4.TO
36904,F00000QDOI.TO
32884,F00000QDPH.TO
33611,F00000QGMT.TO
32534,F00000QGNM.TO
37439,F00000QGNS.TO
31282,F00000QH1H.TO
30399,F00000QH76.TO
37578,F00000QH77.TO
35868,F00000QH7M.TO
30221,F00000QHLC.TO
39350,F00000QHLF.TO
39935,F00000QHO1.IR
30886,F00000QLSF.BC
36645,F00000QNR6.TO
40326,F00000QTLC.MI
43842,F00000QTRR.TO
36349,F00000QTWN.TO
28652,F00000RG4H.TO
44325,F00000RG5R.TO
29122,F00000RG71.TO
42853,F00000RTM6.TO
31650,F00000RUW2.TO
34043,F00000RUWR.TO
38165,F00000RW4P.TW
39272,F00000RW4P.TW
43961,F00000S4OV.TO
35530,F00000S7O3.TO
34843,F00000S8CO.TO
41909,F00000S8CR.TO
33672,F00000S8H8.TO
28953,F00000S8KJ.TO
42537,F00000S8UW.BC
39729,F00000SCO9.TO
38625,F00000SCO9.TO
31979,F00000SDIN.TO
29949,F00000SGUX.TW
41320,F00000SGUY.TW
39908,F00000SJ9K.TO
34630,F00000SK1Z.TO
36618,F00000SK57.TO
28863,F00000SK5F.TO
42499,F00000SK5O.TO
37661,F00000SSLK.TO
39506,F00000SSLL.TO
38399,F00000SSLL.TO
31983,F00000SSLN.TO
32921,F00000SSM9.TO
28937,F00000SSML.TO
29639,F00000SVVS.TO
36588,F00000SXGA.TO
37436,F00000T2ME.TO
30706,F00000T2MI.TO
37101,F00000T2MN.TO
41164,F00000T2MO.TO
32405,F00000T2ZO.TO
35015,F00000T30J.TO
28866,F00000T310.TO
37528,F00000T32O.TO
35824,F00000T32W.TO
41836,F00000T32X.TO
35456,F00000T330.TO
42394,F00000T331.TO
42631,F00000T333.TO
30696,F00000T334.TO
36936,F00000T337.TO
35321,F00000T33E.TO
39887,F00000T33F.TO
34782,F00000T33H.TO
33869,F00000T347.TO
28669,F00000T349.TO
32916,F00000T34A.TO
33946,F00000T34B.TO
29965,F00000T34C.TO
32647,F00000T34D.TO
43599,F00000T34E.TO
41156,F00000T34G.TO
35008,F00000T34M.TO
43282,F00000T34N.TO
29537,F00000T34S.TO
36614,F00000T34T.TO
39521,F00000T34U.TO
38416,F00000T34U.TO
31930,F00000T34W.TO
31834,F00000T34Y.TO
29658,F00000T352.TO
31501,F00000T355.TO
36579,F00000T357.TO
41409,F00000T359.TO
43235,F00000T35B.TO
36774,F00000T35F.TO
33146,F00000T35G.TO
28798,F00000T35I.TO
33411,F00000T35K.TO
40910,F00000T35L.TO
31205,F00000T35M.TO
43544,F00000T3MO.BO
33187,F00000T41A.L
39761,F00000T8WZ.TO
41981,F00000T8X3.TO
37551,F00000TFM6.TO
32679,F00000TFM7.TO
41154,F00000TH22.TO
30391,F00000TIIX.TO
32512,F00000TIJ6.TO
43219,F00000TIWJ.TO
32522,F00000TPA2.TO
42923,F00000TPM0.TO
41292,F00000TV67.TO
34965,F00000TVW8.TO
